Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Richard Williams,Paperback,2009,4.70,56.00,Cinema & Broadcast (Books),"Arts, Film & Photography",1658
Wilbur Smith,Paperback,2015,3.10,13.00,Action & Adventure (Books),Action & Adventure,323.52
Kobe Bryant,Hardcover,2018,5.00,4.00,Biographies & Autobiographies (Books),Sports,2176
Albert Uderzo,Paperback,2005,5.00,10.00,Comics & Mangas (Books),Comics & Mangas,354
Naughty Dog,Hardcover,2016,4.30,10.00,Design,"Computing, Internet & Digital Media",1780
Kris,Hardcover,2009,4.00,2.00,"Crafts, Home & Lifestyle (Books)",Humour,504.48
David Frawley,Paperback,2018,5.00,10.00,"Arts History, Theory & Criticism (Books)",Action & Adventure,398
Thomas Hobbes,Paperback,1982,4.80,6.00,International Relations,"Language, Linguistics & Writing",299
Viet Thanh Nguyen,Hardcover,2015,4.00,21.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",1635
William Dalrymple,Hardcover,2018,5.00,1.00,Action & Adventure (Books),Action & Adventure,769
Yashavant P. Kanetkar,Paperback,2005,4.20,80.00,Programming Languages (Books),"Computing, Internet & Digital Media",248
Brian Azzarello,Paperback,2014,4.00,3.00,Humour (Books),Comics & Mangas,1199
Stephen Moss,Hardcover,2017,4.50,4.00,Geography Textbooks,"Arts, Film & Photography",986
R K Laxman,Paperback,2000,5.00,2.00,Humour (Books),Humour,179.07
E.M. Forster,Paperback,2005,3.70,5.00,Writing Guides (Books),"Language, Linguistics & Writing",344
Dexter Dias,Paperback,2018,5.00,1.00,Neuroscience,Politics,449
Ranade,Paperback,2017,3.70,7.00,Computer Science Books,"Computing, Internet & Digital Media",408
Conn Iggulden,Paperback,2010,4.70,7.00,Action & Adventure (Books),Action & Adventure,423.24
Ray Kurzweil,Paperback,2013,3.90,15.00,Neuroscience,"Computing, Internet & Digital Media",632.15
Sam Bourne,Paperback,2019,4.20,7.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",256
Alistair MacLean,Paperback,2009,4.00,5.00,Action & Adventure (Books),Action & Adventure,349
Anu Vaidyanathan,Paperback,2016,4.50,77.00,Triathlon (Books),Sports,287
Subba Rao,Paperback,1978,4.70,30.00,Children's & Young Adult (Books),Comics & Mangas,70
Sidney Sheldon,Paperback,2016,3.90,60.00,Action & Adventure (Books),Action & Adventure,244
Shiv Aroor,Paperback,2017,3.90,53.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",261
Derek Thompson,Paperback,2018,5.00,1.00,Anthropology (Books),"Arts, Film & Photography",300
Leon Trotsky,Paperback,2017,5.00,2.00,European History,Politics,779
Jim Corbett,Paperback,2016,4.60,3.00,Action & Adventure (Books),Action & Adventure,149
Mikael Lindnord,Hardcover,2016,5.00,1.00,Pets (Books),Sports,985
James Patterson,Paperback,2014,3.80,8.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",168
Ruchir Sharma,Hardcover,2019,3.80,74.00,Political Ideologies (Books),Politics,401
Parvati Sharma,Hardcover,2018,4.00,2.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",483
Archie Superstars,Paperback,2016,3.00,2.00,Comics & Mangas (Books),Comics & Mangas,820
Makarand Waingankar,Paperback,2013,3.70,5.00,Biographies & Autobiographies (Books),Sports,375
Robert Galbraith,Paperback,2018,4.30,88.00,Action & Adventure (Books),"Crime, Thriller & Mystery",452
Slash,Paperback,2008,4.40,10.00,Music Books,"Arts, Film & Photography",497.56
Ken Kocienda,Paperback,2018,4.70,7.00,Design,"Computing, Internet & Digital Media",310
Nora Roberts,Paperback,2018,4.10,13.00,Romance (Books),Romance,244
Reema Thareja,Paperback,2016,4.90,18.00,Introductory & Beginning Programming,"Computing, Internet & Digital Media",440
Running Press,Paperback,2018,5.00,1.00,Film & Television,"Arts, Film & Photography",749
Murtaza Haider,Paperback,2016,5.00,2.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",428
John Hubbard,Paperback,2000,3.30,2.00,Italian,"Computing, Internet & Digital Media",559
Jason Quinn,Paperback,2015,4.30,19.00,Comics & Mangas (Books),Comics & Mangas,374
Peter O'Donnell,Paperback,2017,5.00,3.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",594
Mike Chapple,Paperback,2018,3.80,18.00,Networks & System Administration (Books),"Computing, Internet & Digital Media",3980
Boria Majumdar,Hardcover,2006,5.00,1.00,History (Books),Sports,1262
Steve Berry,Paperback,2018,5.00,1.00,Action & Adventure (Books),Action & Adventure,364
LADYBIRD,Paperback,2017,4.70,4.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",120
Gretchen Rubin,Paperback,2016,4.20,21.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",311
James Hadley Chase,Hardcover,mile,5.00,1.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",100
Ruskin Bond,Hardcover,2017,4.80,8.00,Contemporary Fiction (Books),"Biographies, Diaries & True Accounts",165
Alan Moore,Paperback,2008,4.00,36.00,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,859
Editors of Reader's Digest,Paperback,1997,4.00,4.00,Humour (Books),Humour,541
Lynsay Sands,Mass Market Paperback,2018,5.00,1.00,Romance (Books),Romance,399
Elizabeth Macneal,Paperback,2019,3.00,1.00,Romance (Books),"Crime, Thriller & Mystery",479
Gillian McAllister,Paperback,2018,2.00,1.00,Romance (Books),Romance,215
Shannon Hale,Paperback,2017,5.00,1.00,Comics & Mangas (Books),Comics & Mangas,838
Audrey Truschke,Paperback,2018,3.00,342.00,Asian History,"Biographies, Diaries & True Accounts",205
E L James,Paperback,2015,4.20,190.00,Romance (Books),Romance,230
NISIOISIN,Paperback,2016,5.00,5.00,Horror (Books),"Crime, Thriller & Mystery",821
Gerald Durrell,Paperback,2017,4.50,2.00,Illustrated Travel Books (Books),Humour,449.99
Reif Larsen,Paperback,2016,5.00,2.00,Action & Adventure (Books),Action & Adventure,1043
Kenneth Anderson,Paperback,2001,4.40,15.00,Hunting (Books),Sports,241.9
Kobo Abe,Paperback,2001,3.00,1.00,Humour (Books),Humour,344
Orhan Pamuk,Paperback,2010,4.30,33.00,Design,"Arts, Film & Photography",463
Bipan Chandra,Paperback,2017,3.60,7.00,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",295
Ramanand Thakur,Paperback,2015,3.80,83.00,Dictionaries,"Language, Linguistics & Writing",48
Dougal Dixon,Paperback,1992,4.40,3.00,Earth Sciences Textbooks,Sports,946
Archie Superstars,Paperback,2015,4.20,21.00,Comics & Mangas (Books),Comics & Mangas,719
Naoki Inaba,Paperback,2017,5.00,1.00,Geometry,Humour,589
L.J. Smith,Paperback,2009,5.00,1.00,Romance (Books),Romance,240
James Rollins,Paperback,2006,4.00,7.00,Action & Adventure (Books),Action & Adventure,220
Saba Mahmood Bashir,Paperback,2019,5.00,1.00,Cinema & Broadcast (Books),"Arts, Film & Photography",184
Joe Friel,Paperback,2012,4.00,1.00,Triathlon (Books),Sports,1254
David Liss,Mass Market Paperback,2018,5.00,6.00,Action & Adventure (Books),Action & Adventure,530
William C. Dietz,Paperback,2010,4.40,5.00,Action & Adventure (Books),Action & Adventure,211
Golding William,Paperback,2000,3.90,49.00,Action & Adventure (Books),Action & Adventure,243
Neil Gaiman,Paperback,2009,4.10,2.00,Comics & Mangas (Books),Comics & Mangas,661
Joe Dunthorne,Paperback,2019,4.50,2.00,Contemporary Fiction (Books),Humour,523
Ian Farrell,Paperback,2018,4.70,6.00,Photography Textbooks,"Arts, Film & Photography",646
Brian Clegg,Paperback,2012,4.10,3.00,Physics (Books),Comics & Mangas,239
Ben Hogan,Paperback,1985,4.90,15.00,Golf (Books),Sports,700.44
Carol Vorderman,Paperback,2014,2.90,2.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",284
Peter G. Northouse,Paperback,2015,5.00,1.00,Media Studies,Politics,999.99
Akira Toriyama,Paperback,2013,4.80,7.00,Mangas,Comics & Mangas,702
Patricia Highsmith,Paperback,2015,5.00,3.00,Romance (Books),Romance,664
Frederick Forsyth,Paperback,2011,4.40,15.00,Action & Adventure (Books),Action & Adventure,275
Ved Nishad,Paperback,2018,4.60,45.00,Romance (Books),Romance,299
Tom Clancy,Paperback,2013,5.00,4.00,Action & Adventure (Books),"Crime, Thriller & Mystery",249
Dan Brown,Paperback,2004,4.30,250.00,Action & Adventure (Books),Action & Adventure,199
James Patterson,Paperback,2008,5.00,1.00,Action & Adventure (Books),"Crime, Thriller & Mystery",164
Arulkumaran Kumaraswamipillai,Paperback,2006,4.10,30.00,Interview Preparation,"Computing, Internet & Digital Media",400
Paul A. Ruggieri M.D.,Paperback,2012,4.00,4.00,Science & Mathematics,"Biographies, Diaries & True Accounts",440
T. Ramalingam Pillai,Hardcover,2003,4.10,18.00,Dictionaries,"Language, Linguistics & Writing",499
Herge,Paperback,2013,3.00,1.00,Comics & Mangas (Books),Comics & Mangas,418
Judith McNaught,Mass Market Paperback,1995,4.70,3.00,Romance (Books),Romance,569
Syal,Paperback, set,4.10,29.00,Engineering,"Language, Linguistics & Writing",399
Annie Heminway,Paperback,2016,4.80,5.00,French,"Computing, Internet & Digital Media",1119
"Deepali Srivastava, S. K. Srivastava",Paperback,2009,4.40,217.00,Programming Languages (Books),"Computing, Internet & Digital Media",335
Yoshitoki Oima,Paperback,2015,4.80,10.00,Mangas,Comics & Mangas,550
Jenny Han,Paperback,2018,4.20,29.00,Action & Adventure (Books),Action & Adventure,339
Jack Weatherford,Paperback,2005,4.50,22.00,Anthropology (Books),"Biographies, Diaries & True Accounts",437
Richard Branson,Paperback,2015,4.00,17.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",338
Mahendra Jakhar,Paperback,2017,4.30,30.00,Indian Writing (Books),"Crime, Thriller & Mystery",190
Malala Yousafzai,Paperback,2019,4.40,20.00,Action & Adventure (Books),"Biographies, Diaries & True Accounts",234
Trinity College London,Paperback,2015,3.30,3.00,Music Books,"Arts, Film & Photography",601
Isabelle Ronin,Paperback,2017,4.40,27.00,Romance (Books),Romance,302.36
Ravish Bapna,Paperback,2014,2.00,2.00,Algorithms,"Computing, Internet & Digital Media",299
Michael Crichton,Mass Market Paperback,1997,4.60,7.00,Action & Adventure (Books),Action & Adventure,209
Howard Pyle,Hardcover,2002,4.30,23.00,Action & Adventure (Books),Action & Adventure,99
Atul Jalan,Paperback,2019,4.50,115.00,Anthropology (Books),"Computing, Internet & Digital Media",238
Clive Cussler,Paperback,2017,4.50,5.00,Action & Adventure (Books),Action & Adventure,240
S. A. Chakraborty,Paperback,2019,4.70,16.00,Action & Adventure (Books),Action & Adventure,399
Akshay Manwani,Paperback,2013,4.40,33.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",341
George R.R. Martin,Hardcover,2014,4.50,74.00,Action & Adventure (Books),Action & Adventure,1400
RV Raman,Paperback,2018,4.50,12.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",299
Clive Cussler,Paperback,2011,5.00,1.00,Action & Adventure (Books),Action & Adventure,175
Ellen DeGeneres,Paperback,2012,4.40,20.00,Gay & Lesbian Studies,"Arts, Film & Photography",830
Christopher Hart,Paperback,2009,3.70,4.00,"Arts History, Theory & Criticism (Books)",Comics & Mangas,730
Sidney Sheldon,Paperback,2005,4.20,89.00,Romance (Books),"Crime, Thriller & Mystery",150
ONE,Paperback,2019,5.00,2.00,Mangas,Comics & Mangas,380
Charles and Mary Lamb,Paperback,2012,4.00,11.00,Action & Adventure (Books),Action & Adventure,156
Ace McCloud,Paperback,port,4.00,1.00,"Swimming, Snorkelling & Diving (Books)",Sports,709
Simon Sinek,Paperback,2017,4.60,26.00,History of Ideas,"Biographies, Diaries & True Accounts",399
Rebecca Solnit,Paperback,2004,5.00,1.00,Cinema & Broadcast (Books),"Arts, Film & Photography",652.73
Osho,Paperback,2016,5.00,12.00,Religion (Books),"Biographies, Diaries & True Accounts",319
Sarah Andersen,Paperback,2016,4.60,70.00,Humour (Books),Humour,599
Lisa Edited by Rogak,Paperback,2012,3.00,70.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",150
James Patterson,Paperback,2012,2.90,4.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",68
Elijah Brahms,Paperback,2019,4.40,18.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
Stephen King,Paperback,2011,4.50,119.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",335
Lauren Weisberger,Paperback,2016,3.10,8.00,Romance (Books),Romance,271
Peter James,Paperback,2015,4.30,5.00,Action & Adventure (Books),Action & Adventure,137
Rick Riordan,Paperback,2014,4.00,9.00,Comics & Mangas (Books),Comics & Mangas,482
William Shakespeare,Paperback,tion,3.90,58.00,Theater,"Arts, Film & Photography",220
Bill Bryson,Paperback,2001,4.80,13.00,Writing Guides (Books),Humour,764
Lang Leav,Paperback,2014,4.20,25.00,Romance (Books),Romance,413
Laini Taylor,Paperback,2012,4.40,16.00,Action & Adventure (Books),Action & Adventure,399
Roozan Aggarwal,Paperback,2017,4.30,21.00,Romance (Books),Romance,250
Antoli Boukreev,Paperback,2015,4.80,10.00,Biographies & Autobiographies (Books),Sports,379
Erma Bombeck,Mass Market Paperback,1985,5.00,2.00,American Literature,Humour,299
Robert McKee,Hardcover,1997,4.90,12.00,Theatre & Spectacles (Books),"Arts, Film & Photography",2100
Herge,Hardcover,2015,4.80,9.00,Comics & Mangas (Books),Comics & Mangas,779
Kristin Hannah,Paperback,2017,4.50,95.00,Action & Adventure (Books),Action & Adventure,319
Phaedra Patrick,Paperback,2016,5.00,3.00,Romance (Books),Romance,298.82
Ranjit Chaudhri,Paperback,2014,4.20,26.00,Action & Adventure (Books),Action & Adventure,199
Albert Uderzo,Paperback,2005,4.00,5.00,Mangas,Comics & Mangas,354
Emma Baxter-Wright,Hardcover,2017,3.50,2.00,Design,"Arts, Film & Photography",907
Al Kavadlo,Paperback,2018,4.50,2.00,Sports Training & Coaching (Books),Sports,2900
Umberto Eco,Paperback,1992,4.20,35.00,Historical Fiction (Books),"Crime, Thriller & Mystery",449
Robert Thier,Paperback,2017,5.00,15.00,Action & Adventure (Books),Romance,972
Cindy Neuschwander,Paperback,2009,3.00,1.00,Children's Reference (Books),Humour,477
Ashwin Sanghi,Paperback,2014,3.70,224.00,Action & Adventure (Books),Action & Adventure,133
Sarah Simblet,Paperback,2009,5.00,1.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",551
Lonely Planet,Paperback,2014,3.50,2.00,Dictionaries,"Language, Linguistics & Writing",427
Titan Books,Paperback,2012,2.00,1.00,Historical Fiction (Books),"Crime, Thriller & Mystery",395
Sudha Menon,Paperback,2017,4.10,22.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",180
V. S. Ramachandran,Paperback,2012,4.70,52.00,"Sciences, Technology & Medicine (Books)","Biographies, Diaries & True Accounts",341
Kristin Cast,Paperback,2009,5.00,2.00,Romance (Books),Romance,100
Adam Juniper,Paperback,2018,3.00,2.00,Computer Hardware & Handheld Devices (Books),"Computing, Internet & Digital Media",471
William Zinsser,Paperback,2006,4.30,43.00,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",435
Joe Sacco,Paperback,2018,5.00,1.00,True Accounts (Books),"Language, Linguistics & Writing",759
Gavin Aung Than,Paperback,2014,4.80,136.00,Humour (Books),Comics & Mangas,443
William Strunk Jr.,Paperback,2007,4.30,74.00,Writing Guides (Books),"Language, Linguistics & Writing",470.44
Atul Gawande,Paperback,2015,4.50,230.00,Internal Medicine,"Biographies, Diaries & True Accounts",272
Clive Cussler,Paperback,1988,4.00,1.00,Action & Adventure (Books),Action & Adventure,275
Julie Murphy,Paperback,2015,4.00,1.00,Romance (Books),Romance,499
Peter Lucantoni,Paperback,2018,1.00,2.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",1800
Trinity College London Press,Sheet music,2018,4.00,2.00,Music Books,"Arts, Film & Photography",677
W Timothy Gallwey,Paperback,2015,4.30,26.00,Sports Training & Coaching (Books),Sports,235
Agatha Christie,Paperback,2017,4.30,79.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
Rabindranath Tagore,Paperback,2018,4.40,283.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",549
HBR,Paperback,2013,5.00,3.00,Artificial Intelligence,"Computing, Internet & Digital Media",488
Randall Munroe,Paperback,2017,4.00,39.00,"Sciences, Technology & Medicine (Books)",Comics & Mangas,631
Dale Carnegie,Mass Market Paperback,1995,4.20,90.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",140
"Henrik Ibsen, Deborah Dawkin, Erik Skuggevik, Tore Rem",Paperback,2016,5.00,1.00,Linguistics (Books),"Language, Linguistics & Writing",413
Amartya Sen,Paperback,2014,4.40,93.00,Asian History,Politics,366
Jairam Ramesh,Hardcover,2018,3.90,12.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",591
Dale Carnegie,Paperback,2007,4.00,184.00,Rhetoric & Speech (Books),"Language, Linguistics & Writing",1119
Dr Nicole M Radziwill,Paperback,2017,5.00,1.00,Computer Science Books,"Computing, Internet & Digital Media",2679
Kiran Bandari,Hardcover,2016,5.00,4.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",5058
Urmila Pawar,Paperback,2014,5.00,1.00,Romance (Books),Romance,263
Steven Galloway,Paperback,2009,4.00,5.00,Action & Adventure (Books),Action & Adventure,299
Ashwin Sanghi,Paperback,2014,3.70,224.00,Action & Adventure (Books),Action & Adventure,149
Akira Toriyama,Paperback,2003,4.80,7.00,Mangas,Comics & Mangas,498.95
Kate Atkinson,Paperback,2014,4.20,10.00,Romance (Books),Romance,295
Ronnie O'Sullivan,Paperback,2014,3.80,4.00,"Pool, Billiards & Snooker (Books)",Sports,429
Susan Mayhew,Paperback,2015,4.10,11.00,Geography Textbooks,"Language, Linguistics & Writing",371.25
Das Jatindra Kumar,Paperback,2016,5.00,2.00,Humanities,Politics,525
Agatha Christie,Paperback,2017,3.70,29.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",221
Morihei Ueshiba,Paperback,1992,4.60,3.00,Martial Arts (Books),Sports,399
"Sharma, R K",Paperback,2012,4.50,9.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",40
Kenneth Cukier,Paperback,2013,3.80,57.00,Internet & Web (Books),"Computing, Internet & Digital Media",298
Sonia Singh,Hardcover,2019,2.00,1.00,Society & Culture (Books),Politics,360
Manisha Koirala,Hardcover,2018,4.40,19.00,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",282
Langenscheidt,Mass Market Paperback,2009,4.10,4.00,Dictionaries,"Language, Linguistics & Writing",221
Anant Pai,Hardcover,2010,4.70,4.00,Comics,Comics & Mangas,260
Thorpe,Paperback,2016,3.20,22.00,Grammar (Books),"Language, Linguistics & Writing",370
Nick Bilton,Paperback,2014,4.40,22.00,Industries & Business Sectors (Books),"Computing, Internet & Digital Media",599
Cara Hunter,Paperback,2017,2.00,1.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",247
"René Goscinny, Albert Uderzo",Paperback,2005,4.30,5.00,Comics & Mangas (Books),Humour,331
David Squires,Hardcover,2016,4.70,10.00,Design & Fashion (Books),Sports,557
Chimamanda Ngozi Adichie,Paperback,2014,4.10,49.00,Romance (Books),Romance,223
Jim Davis,Paperback,2009,5.00,2.00,Humour (Books),Comics & Mangas,712
A.J. Thomson,Paperback,1997,4.50,16.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",185
"Jean Larteguy, Xan Fielding, Robert D. Kaplan",Paperback,2015,4.00,1.00,Action & Adventure (Books),Action & Adventure,360.03
Tucker Max,Paperback,2006,1.00,1.00,Humour (Books),Humour,563.45
Men's Health Magazine,Paperback,2005,3.10,2.00,Healthy Living & Wellness (Books),Sports,334
Neil Gaiman,Paperback,2000,4.60,34.00,Action & Adventure (Books),"Crime, Thriller & Mystery",295
Ana Victoria Calderon,Paperback,2018,5.00,1.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",1066
Rainbow Rowell,Paperback,2015,3.70,17.00,Romance (Books),Romance,319
Cecelia Ahern,Paperback,2007,4.50,186.00,Romance (Books),Romance,206
Aditya Iyengar,Paperback,2018,3.80,9.00,Action & Adventure (Books),Action & Adventure,272
Paul Dini,Paperback,2017,5.00,3.00,"Fantasy, Science Fiction & Horror (Books)","Biographies, Diaries & True Accounts",624
Trinity College Lond,Sheet music,2017,4.10,9.00,Music Books,"Arts, Film & Photography",567
Tarun J. Tejpal,Paperback,2006,3.60,13.00,Indian Writing (Books),Romance,233
Agatha Christie,Paperback,2017,4.00,2.00,Short Stories (Books),"Crime, Thriller & Mystery",239
Robert Spencer,Paperback,2007,3.60,35.00,Political Ideologies (Books),Politics,1267
Devi Yesodharan,Hardcover,2017,4.20,33.00,Historical Fiction (Books),"Crime, Thriller & Mystery",382
Luis Fernandes,Paperback,2010,3.50,8.00,Comics & Graphic Novels (Books),Comics & Mangas,115
Ryan Holiday,Paperback,2016,4.50,45.00,Meditation,Action & Adventure,350
Ryan Holiday,Paperback,2016,4.50,48.00,Meditation,Action & Adventure,427
Ronald C. White,Paperback,2010,5.00,1.00,Biographies & Autobiographies (Books),Politics,817
DK,Hardcover,2015,4.50,25.00,Photography Textbooks,"Arts, Film & Photography",923
Isaiah Berlin,Paperback,2013,5.00,1.00,Political Ideologies (Books),Politics,718
Puja Mehra,Hardcover,2019,3.80,9.00,Government (Books),Politics,358
Richard Dawkins,Hardcover,2011,4.40,110.00,Physics (Books),Comics & Mangas,389
Albert Uderzo,Paperback,2005,4.40,8.00,Comics & Mangas (Books),Comics & Mangas,356
Dice Media,Paperback,2018,3.40,26.00,Romance (Books),Romance,117
Saurabh Sharma,Paperback,2016,4.60,161.00,Romance (Books),Romance,170
Novoneel Chakraborty,Paperback,2017,4.40,187.00,Indian Writing (Books),"Crime, Thriller & Mystery",116
Jeff Gothelf,Paperback,2016,1.00,1.00,Interface Design Programming,"Computing, Internet & Digital Media",450
Dan Brown,Paperback,2014,4.30,839.00,Action & Adventure (Books),Romance,235
Neil Gaiman,Paperback,2014,4.20,79.00,Design,Comics & Mangas,369
Larman Craig,Paperback,2015,3.40,8.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",265
Christopher Thrale,Hardcover,2010,1.00,1.00,Military Sciences,Sports,4936
Agatha Christie,Paperback,2016,5.00,1.00,Short Stories (Books),"Crime, Thriller & Mystery",239
Eben Alexander,Paperback,2012,4.00,81.00,Spirituality,"Biographies, Diaries & True Accounts",299
Jerry Seinfeld,Mass Market Paperback,1994,3.50,2.00,Cinema & Broadcast (Books),"Arts, Film & Photography",553
Peter Robinson,Paperback,1998,5.00,4.00,Business Communication,Humour,449
BRENNA JORDAN,Hardcover,2019,5.00,2.00,Library & Information Science,"Arts, Film & Photography",499
Georg Hegel,Paperback,1993,4.40,3.00,History & Surveys,"Arts, Film & Photography",364
C.E Eckersley,Paperback,1987,5.00,5.00,Grammar (Books),"Language, Linguistics & Writing",100
Sarah Cooper,Hardcover,2018,4.00,2.00,Action & Adventure (Books),Action & Adventure,339
Golding William,Paperback,2000,3.90,41.00,Action & Adventure (Books),"Crime, Thriller & Mystery",295
"A. Revathi, V. Geetha",Paperback,2010,4.00,24.00,Asian History,"Biographies, Diaries & True Accounts",271
Wilbur Smith,Paperback,2018,4.50,4.00,Action & Adventure (Books),Action & Adventure,248
Rosamund Hodge,Hardcover,2014,3.80,4.00,Children's Traditional Stories (Books),Romance,991
"Sony Interactive Entertainment, Santa Monica Studios",Hardcover,2018,5.00,2.00,"Arts History, Theory & Criticism (Books)","Computing, Internet & Digital Media",1839
Jason Quinn,Paperback,2012,4.10,56.00,Business & Economics (Books),Comics & Mangas,299
Kohei Horikoshi,Paperback,2018,5.00,1.00,Mangas,Comics & Mangas,399
Kenneth Anderson,Paperback,2000,4.00,17.00,Action & Adventure (Books),Action & Adventure,378
Ken Spillman,Paperback,2012,5.00,3.00,Humour (Books),Humour,163
Carmen Bin Ladin,Paperback,2005,4.00,2.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",966
DK,Hardcover,2011,4.20,64.00,Music Books,"Arts, Film & Photography",759
Dan Harris,Paperback,2008,4.80,6.00,Geometry,Humour,409
Frederick Forsyth,Paperback,2011,4.40,27.00,Action & Adventure (Books),Action & Adventure,298
Bill Browder,Paperback,2015,4.70,20.00,True Accounts (Books),"Crime, Thriller & Mystery",423.24
Garth Greenwell,Hardcover,2016,4.20,4.00,Romance (Books),Romance,370
Annie Griffiths,Hardcover,2014,4.80,5.00,Photography Textbooks,"Arts, Film & Photography",1579
Rick Smolan,Hardcover, set,5.00,1.00,Computer Science Books,"Computing, Internet & Digital Media",2248
Simon Singh,Paperback,2000,4.80,13.00,Linguistics (Books),"Language, Linguistics & Writing",620
Allan Pease,Paperback,2007,1.00,1.00,Gender Studies,Humour,187
HBR,Paperback,2011,4.60,3.00,Artificial Intelligence,"Computing, Internet & Digital Media",600
Usain Bolt,Paperback,2015,4.60,98.00,True Accounts (Books),Sports,210
John Lloyd,Hardcover,2013,4.00,1.00,Encyclopaedias & Reference Works (Books),Humour,199
P.G. Wodehouse,Hardcover,2003,4.40,12.00,Contemporary Fiction (Books),Humour,3636
Andrew Timofeevich,Paperback,2007,5.00,1.00,Martial Arts (Books),Sports,2406
Harsh Bothra,Paperback,2017,4.20,59.00,Programming Languages (Books),"Computing, Internet & Digital Media",176
Jonathan Bresman,Paperback,2015,4.50,2.00,Humour (Books),Humour,799
Prakash Iyer,Paperback,2013,4.60,107.00,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",209
S. W. Erdnase,Paperback,1995,4.20,5.00,Games & Quizzes (Books),Humour,550
Anna Milbourne,Board book,2013,4.50,8.00,Action & Adventure (Books),Action & Adventure,452.69
Sy Montgomery,Paperback,2016,3.50,12.00,Action & Adventure (Books),Action & Adventure,230
Hal Leonard Corp,Paperback,2017,5.00,1.00,Music Books,"Arts, Film & Photography",1205
Kim Lawrence,Paperback,2017,5.00,2.00,Romance (Books),Romance,150
David Harland Rousseau,Paperback,2013,5.00,1.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",959
LOUIS SAFIAN,Hardcover,1964,5.00,1.00,Humour (Books),Humour,809
Stephen King,Paperback,2011,4.10,3.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",302
Kerstin Gier,Paperback,2014,4.50,2.00,Children's Fantasy (Books),Romance,682
Kamthane,Paperback,2013,3.70,24.00,Introductory & Beginning Programming,"Computing, Internet & Digital Media",383
Ralph Corrigan,Paperback,2019,5.00,6.00,Martial Arts (Books),Sports,236
Vineet Bajpai,Paperback,2018,4.20,27.00,Historical Fiction (Books),"Crime, Thriller & Mystery",551
Gyles Brandreth,Paperback,2016,5.00,1.00,Games & Quizzes (Books),"Language, Linguistics & Writing",342
Graham Greene,Paperback,2004,3.90,2.00,Action & Adventure (Books),Action & Adventure,383
Jandy Nelson,Paperback,2015,3.70,15.00,Romance (Books),Romance,336
Bill Frindall,Hardcover,2010,5.00,1.00,Cricket (Books),Sports,3921
Daniel Silva,Paperback,2009,4.30,6.00,Action & Adventure (Books),"Crime, Thriller & Mystery",301
Adam J. Kurtz,Paperback,2016,5.00,1.00,Personal Development & Self-Help (Books),Humour,397.44
Julia Quinn,Paperback,2013,5.00,1.00,Romance (Books),Romance,449
Michael Ondaatje,Paperback,2011,3.80,5.00,Action & Adventure (Books),Action & Adventure,383
