Title,Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Playing It My Way,Sachin Tendulkar,Paperback,2015,4.5,"2,081",Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",299
Hilo: Saving the Whole Wide World (Hilo Book 2),Judd Winick,Paperback,2017,5.0,1,Comics & Mangas (Books),Comics & Mangas,280
"The Holy Qur'an: English Translation, Commentary and Notes with Full Arabic Text: 2",Abdullah Yusuf Ali,Hardcover,2001,3.6,38,Islam (Books),"Language, Linguistics & Writing",335
Let Me Lie: The Number One Sunday Times Bestseller,Clare Mackintosh,Paperback,2018,4.2,11,Action & Adventure (Books),Action & Adventure,295
About Grace,Anthony Doerr,Paperback,2016,5.0,1,Romance (Books),Romance,323.52
Who Let the Gods Out?,Maz Evans,Paperback,2017,5.0,1,Software & Business Applications (Books),Humour,416
"Marry Me, Stranger",Novoneel Chakraborty,Paperback,2014,4.4,432,Romance (Books),"Crime, Thriller & Mystery",102
"The Comedy Bible: From Stand-up to Sitcom--The Comedy Writer's Ultimate ""How To"" Guide",Judy Carter,Paperback,2001,4.5,2,Theatre & Spectacles (Books),Humour,944
Red Rising: Red Rising Series 1,Pierce Brown,Paperback,2014,4.3,13,Action & Adventure (Books),"Crime, Thriller & Mystery",523
Feeding Frenzy: The New Politics of Food,Paul McMahon,Paperback,2013,5.0,1,Government (Books),Politics,468
"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, an d 46 Other Ways You're Deluding Yourself",David McRaney,Paperback,2012,4.7,8,Humour (Books),Humour,599.44
The Broken Eye: Book 3 of Lightbringer,Brent Weeks,Paperback,2015,4.7,4,Action & Adventure (Books),"Crime, Thriller & Mystery",482
Furiously Happy,Jenny Lawson,Paperback,2016,4.1,16,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",342
Messi: Updated Edition (Luca Caioli),Luca Caioli,Paperback,2018,5.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",309
Foundations of Sport and Exercise Psychology,"Robert S. Weinberg, Daniel Gould",Hardcover,2006,4.6,2,Sports Training & Coaching (Books),Sports,1155
Moby Dick (Collins Classics),Herman Melville,Paperback,2013,3.9,76,Action & Adventure (Books),"Crime, Thriller & Mystery",199
The Legends of Khasak,O.V. Vijayan,Paperback,2008,4.3,24,Indian Writing (Books),"Language, Linguistics & Writing",200
Daredreamers: A Start-up of Superheroes,Ravi Nirmal Sharma,Paperback,2018,4.3,405,Action & Adventure (Books),Action & Adventure,66
"Trinity College London: Guitar & Plectrum Guitar Scales, Arpeggios & Studies Grades 6-8 from 2016",Trinity College London,Paperback,2015,4.5,2,Music Books,"Arts, Film & Photography",851
The Best Laid Plans,Sidney Sheldon,Paperback,1997,4.3,66,Romance (Books),Romance,207
Gooseberries (Penguin Little Black Classics),Anton Chekhov,Mass Market Paperback,2015,3.0,1,Short Stories (Books),Romance,37
The Mansions of The Gods: Album 17 (Asterix),"René Goscinny, Albert Uderzo",Paperback,2005,4.4,8,Comics & Mangas (Books),Humour,342
New Headway: Intermediate Student's Book (Headway ELT),Liz Soars,Paperback,2012,5.0,1,Linguistics (Books),"Language, Linguistics & Writing",245
Rosy Is My Relative (Pan Heritage Classics),Gerald Durrell,Paperback,2017,5.0,2,Action & Adventure (Books),Action & Adventure,661
"A Game of Thrones: Graphic Novel, Volume One",George R.R. Martin,Hardcover,2012,4.0,2,"Myths, Legends & Sagas (Books)",Comics & Mangas,498
I Hate Myselfie,Shane Dawson,Paperback,2015,4.8,13,Biographies & Autobiographies (Books),Humour,720
More of a Calmer You,Sonal Kalra,Paperback,2013,4.5,3,"Mind, Body & Spirit (Books)",Humour,195
The Games: A Global History of the Olympics,David Goldblatt,Paperback,2018,4.0,1,History (Books),Sports,344
Asterix and the Missing Scroll: Album 36,Jean-Yves Ferri,Paperback,2016,4.4,57,Comics & Mangas (Books),Comics & Mangas,449
Batman: Arkham Asylum 25th Anniversary,Grant Morrison,Paperback,2014,4.1,7,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,974
Golf Begins at 50,Gary Player,Paperback,1989,5.0,1,Golf (Books),Sports,2370.19
Love Story,Erich Segal,Paperback,2012,4.4,121,Romance (Books),Romance,159
"Omnibus 3: Asterix and the Big Fight, Asterix in Britain, Asterix and the Normans (Asterix Omnibus)","René Goscinny, Albert Uderzo",Paperback,2012,4.8,9,Children's Historical Fiction (Books),Comics & Mangas,712
Ladybird Readers Level 5 The Wind in the Willows,Ladybird,Paperback,2018,4.0,1,Language Learning & Teaching (Books),"Language, Linguistics & Writing",113
The Girl Who Saved the King of Sweden,Jonas Jonasson,Paperback,2014,4.2,15,Action & Adventure (Books),Action & Adventure,178
Broken Republic,Arundhati Roy,Paperback,2013,4.1,44,Anthologies (Books),"Biographies, Diaries & True Accounts",153
Data Analysis with IBM SPSS Statistics,"Kenneth Stehlik-Barry, Anthony J. Babinec",Paperback,2017,5.0,1,Software & Business Applications (Books),"Computing, Internet & Digital Media",1199
"The Animator's Survival Kit: A Manual of Methods, Principles and Formulas for Classical, Computer, Games, Stop Motion and Internet Animators",Richard Williams,Paperback,2009,4.7,56,Cinema & Broadcast (Books),"Arts, Film & Photography",1658
Golden Lion,Wilbur Smith,Paperback,2015,3.1,13,Action & Adventure (Books),Action & Adventure,323.52
The Mamba Mentality: How I Play,Kobe Bryant,Hardcover,2018,5.0,4,Biographies & Autobiographies (Books),Sports,2176
Asterix and Cleopatra: Album 6,Albert Uderzo,Paperback,2005,5.0,10,Comics & Mangas (Books),Comics & Mangas,354
The Art of Uncharted 4: A Thief's End,Naughty Dog,Hardcover,2016,4.3,10,Design,"Computing, Internet & Digital Media",1780
Cyanide and Happines: I'm Giving You the Finger,Kris,Hardcover,2009,4.0,2,"Crafts, Home & Lifestyle (Books)",Humour,504.48
Arise Arjuna: Hinduism Resurgent in a New Century,David Frawley,Paperback,2018,5.0,10,"Arts History, Theory & Criticism (Books)",Action & Adventure,398
Leviathan (Penguin Classics),Thomas Hobbes,Paperback,1982,4.8,6,International Relations,"Language, Linguistics & Writing",299
The Sympathizer: A Novel (Pulitzer Prize for Fiction),Viet Thanh Nguyen,Hardcover,2015,4.0,21,Contemporary Fiction (Books),"Crime, Thriller & Mystery",1635
The Historian's Eye,William Dalrymple,Hardcover,2018,5.0,1,Action & Adventure (Books),Action & Adventure,769
Test Your C Skills,Yashavant P. Kanetkar,Paperback,2005,4.2,80,Programming Languages (Books),"Computing, Internet & Digital Media",248
100 Bullets Book One,Brian Azzarello,Paperback,2014,4.0,3,Humour (Books),Comics & Mangas,1199
Planet Earth II,Stephen Moss,Hardcover,2017,4.5,4,Geography Textbooks,"Arts, Film & Photography",986
The Common Man Watches Cricket: The Best of Laxman Vol.6,R K Laxman,Paperback,2000,5.0,2,Humour (Books),Humour,179.07
Aspects of the Novel (Penguin Classics),E.M. Forster,Paperback,2005,3.7,5,Writing Guides (Books),"Language, Linguistics & Writing",344
The Ten Types of Human: Who We Are and Who We Can Be,Dexter Dias,Paperback,2018,5.0,1,Neuroscience,Politics,449
An Introduction to Programming through C++,Ranade,Paperback,2017,3.7,7,Computer Science Books,"Computing, Internet & Digital Media",408
Bones of the Hills (Conqueror),Conn Iggulden,Paperback,2010,4.7,7,Action & Adventure (Books),Action & Adventure,423.24
How to Create a Mind: The Secret of Human Thought Revealed,Ray Kurzweil,Paperback,2013,3.9,15,Neuroscience,"Computing, Internet & Digital Media",632.15
To Kill the Truth,Sam Bourne,Paperback,2019,4.2,7,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",256
The Way to Dusty Death,Alistair MacLean,Paperback,2009,4.0,5,Action & Adventure (Books),Action & Adventure,349
Anywhere But Home: Adventures in Endurance,Anu Vaidyanathan,Paperback,2016,4.5,77,Triathlon (Books),Sports,287
Tales of Vishnu (Amar Chitra Katha),Subba Rao,Paperback,1978,4.7,30,Children's & Young Adult (Books),Comics & Mangas,70
Sidney Sheldon's the Tides of Memory,Sidney Sheldon,Paperback,2016,3.9,60,Action & Adventure (Books),Action & Adventure,244
Operation Jinnah,Shiv Aroor,Paperback,2017,3.9,53,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",261
Hit Makers,Derek Thompson,Paperback,2018,5.0,1,Anthropology (Books),"Arts, Film & Photography",300
The History of the Russian Revolution (Penguin Modern Classics),Leon Trotsky,Paperback,2017,5.0,2,European History,Politics,779
The Hunter's Friends: Selected Writings,Jim Corbett,Paperback,2016,4.6,3,Action & Adventure (Books),Action & Adventure,149
Arthur: The dog who crossed the jungle to find a home,Mikael Lindnord,Hardcover,2016,5.0,1,Pets (Books),Sports,985
"Alex Cross, Run: (Alex Cross 20)",James Patterson,Paperback,2014,3.8,8,Contemporary Fiction (Books),"Crime, Thriller & Mystery",168
Democracy on the Road: A 25 Year Journey through India,Ruchir Sharma,Hardcover,2019,3.8,74,Political Ideologies (Books),Politics,401
Jahangir: An Intimate Portrait of a Great Mughal,Parvati Sharma,Hardcover,2018,4.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",483
Archie 1000 Page Comics Shindig (Archie 1000 Page Digests),Archie Superstars,Paperback,2016,3.0,2,Comics & Mangas (Books),Comics & Mangas,820
Yuvi,Makarand Waingankar,Paperback,2013,3.7,5,Biographies & Autobiographies (Books),Sports,375
Lethal White: Cormoran Strike Book 4 (Cormoran Strike 4),Robert Galbraith,Paperback,2018,4.3,88,Action & Adventure (Books),"Crime, Thriller & Mystery",452
Slash: The Autobiography,Slash,Paperback,2008,4.4,10,Music Books,"Arts, Film & Photography",497.56
Creative Selection: Inside Apple's Design Process During the Golden Age of Steve Jobs,Ken Kocienda,Paperback,2018,4.7,7,Design,"Computing, Internet & Digital Media",310
Come Sundown,Nora Roberts,Paperback,2018,4.1,13,Romance (Books),Romance,244
Programming in C,Reema Thareja,Paperback,2016,4.9,18,Introductory & Beginning Programming,"Computing, Internet & Digital Media",440
Harry Potter Hogwarts Castle and Sticker Book (Miniature Editions),Running Press,Paperback,2018,5.0,1,Film & Television,"Arts, Film & Photography",749
Getting Started with Data Science: Making Sense of Data with Analytics,Murtaza Haider,Paperback,2016,5.0,2,Programming & Software Development (Books),"Computing, Internet & Digital Media",428
Schaum's Outline of Programming with C++ (Schaum's Outlines),John Hubbard,Paperback,2000,3.3,2,Italian,"Computing, Internet & Digital Media",559
World War Two: Against The Rising Sun (Campfire Graphic Novels),Jason Quinn,Paperback,2015,4.3,19,Comics & Mangas (Books),Comics & Mangas,374
Modesty Blaise: The Children of Lucifer,Peter O'Donnell,Paperback,2017,5.0,3,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",594
(ISC)2 CISSP Certified Information Systems Security Professional Official Study Guide (Isc Official Study Guides),Mike Chapple,Paperback,2018,3.8,18,Networks & System Administration (Books),"Computing, Internet & Digital Media",3980
Illustrated History of Indian Cricket,Boria Majumdar,Hardcover,2006,5.0,1,History (Books),Sports,1262
The Bishop's Pawn (Cotton Malone),Steve Berry,Paperback,2018,5.0,1,Action & Adventure (Books),Action & Adventure,364
My Little Pony: Spring is Here! - Ladybird Readers Level 2,LADYBIRD,Paperback,2017,4.7,4,Language Learning & Teaching (Books),"Language, Linguistics & Writing",120
The Happiness Project,Gretchen Rubin,Paperback,2016,4.2,21,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",311
Figure it out for Yourself,James Hadley Chase,Hardcover,mile,5.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",100
Till the Clouds Roll By,Ruskin Bond,Hardcover,2017,4.8,8,Contemporary Fiction (Books),"Biographies, Diaries & True Accounts",165
V for Vendetta,Alan Moore,Paperback,2008,4.0,36,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,859
"Laughter the Best Medicine: More than 600 Jokes, Gags & Laugh Lines For All Occasions (Reader's Digest)",Editors of Reader's Digest,Paperback,1997,4.0,4,Humour (Books),Humour,541
Unti Sands Historical #12 (Highland Brides),Lynsay Sands,Mass Market Paperback,2018,5.0,1,Romance (Books),Romance,399
The Doll Factory,Elizabeth Macneal,Paperback,2019,3.0,1,Romance (Books),"Crime, Thriller & Mystery",479
Anything You Do Say: THE ADDICTIVE psychological thriller from the Sunday Times bestselling author,Gillian McAllister,Paperback,2018,2.0,1,Romance (Books),Romance,215
Real Friends,Shannon Hale,Paperback,2017,5.0,1,Comics & Mangas (Books),Comics & Mangas,838
Aurangzeb: The Man and the Myth,Audrey Truschke,Paperback,2018,3.0,342,Asian History,"Biographies, Diaries & True Accounts",205
Grey: Fifty Shades of Grey as Told by Christian (Random House Large Print),E L James,Paperback,2015,4.2,190,Romance (Books),Romance,230
"BAKEMONOGATARI, Part 1: Monster Tale",NISIOISIN,Paperback,2016,5.0,5,Horror (Books),"Crime, Thriller & Mystery",821
My Family and Other Animals (The Corfu Trilogy),Gerald Durrell,Paperback,2017,4.5,2,Illustrated Travel Books (Books),Humour,449.99
The Selected Works of T. S. Spivet: A Novel,Reif Larsen,Paperback,2016,5.0,2,Action & Adventure (Books),Action & Adventure,1043
The Tiger Roars,Kenneth Anderson,Paperback,2001,4.4,15,Hunting (Books),Sports,241.9
The Box Man: A Novel (Vintage International),Kobo Abe,Paperback,2001,3.0,1,Humour (Books),Humour,344
My Name Is Red,Orhan Pamuk,Paperback,2010,4.3,33,Design,"Arts, Film & Photography",463
In the Name of Democracy: JP Movement and the Emergency,Bipan Chandra,Paperback,2017,3.6,7,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",295
Chemistry Formulae & Definitions,Ramanand Thakur,Paperback,2015,3.8,83,Dictionaries,"Language, Linguistics & Writing",48
The Practical Geologist: The Introductory Guide to the Basics of Geology and to Collecting and Identifying Rocks,Dougal Dixon,Paperback,1992,4.4,3,Earth Sciences Textbooks,Sports,946
Archie 1000 Page Comics Mega-Digest (Archie 1000 Page Digests),Archie Superstars,Paperback,2015,4.2,21,Comics & Mangas (Books),Comics & Mangas,719
The Original Area Mazes: 100 Addictive Puzzles to Solve With Simple Math-and Clever Logic!,Naoki Inaba,Paperback,2017,5.0,1,Geometry,Humour,589
Secret Vampire: Book 1 (Night World),L.J. Smith,Paperback,2009,5.0,1,Romance (Books),Romance,240
Sandstorm: The first adventure thriller in the Sigma series (SIGMA FORCE),James Rollins,Paperback,2006,4.0,7,Action & Adventure (Books),Action & Adventure,220
Gulzar's Aandhi: Insights into the Film,Saba Mahmood Bashir,Paperback,2019,5.0,1,Cinema & Broadcast (Books),"Arts, Film & Photography",184
"Your First Triathlon, 2nd Ed.: Race-Ready in 5 Hours a Week",Joe Friel,Paperback,2012,4.0,1,Triathlon (Books),Sports,1254
Marvel's SPIDER-MAN: Hostile Takeover,David Liss,Mass Market Paperback,2018,5.0,6,Action & Adventure (Books),Action & Adventure,530
The Flood (Halo),William C. Dietz,Paperback,2010,4.4,5,Action & Adventure (Books),Action & Adventure,211
Faber Classics Lord of the Flies (Ff Classics),Golding William,Paperback,2000,3.9,49,Action & Adventure (Books),Action & Adventure,243
Coraline Graphic Novel,Neil Gaiman,Paperback,2009,4.1,2,Comics & Mangas (Books),Comics & Mangas,661
Submarine (Penguin Essentials),Joe Dunthorne,Paperback,2019,4.5,2,Contemporary Fiction (Books),Humour,523
Complete Guide to Digital Photography,Ian Farrell,Paperback,2018,4.7,6,Photography Textbooks,"Arts, Film & Photography",646
Introducing Infinity: A Graphic Guide,Brian Clegg,Paperback,2012,4.1,3,Physics (Books),Comics & Mangas,239
Ben Hogan's Five Lessons: The Modern Fundamentals of Golf,Ben Hogan,Paperback,1985,4.9,15,Golf (Books),Sports,700.44
Maths Made Easy Times Tables: Key Stage 2 (Made Easy Workbooks),Carol Vorderman,Paperback,2014,2.9,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",284
Leadership: Theory and Practice,Peter G. Northouse,Paperback,2015,5.0,1,Media Studies,Politics,999.99
"Dragon Ball (3-in-1 Edition), Vol. 1: Includes vols. 1, 2 & 3",Akira Toriyama,Paperback,2013,4.8,7,Mangas,Comics & Mangas,702
The Price of Salt,Patricia Highsmith,Paperback,2015,5.0,3,Romance (Books),Romance,664
The Fourth Protocol,Frederick Forsyth,Paperback,2011,4.4,15,Action & Adventure (Books),Action & Adventure,275
I Lost My Soul: An Unbelievable True Love Story,Ved Nishad,Paperback,2018,4.6,45,Romance (Books),Romance,299
The Bear and the Dragon: INSPIRATION FOR THE THRILLING AMAZON PRIME SERIES JACK RYAN,Tom Clancy,Paperback,2013,5.0,4,Action & Adventure (Books),"Crime, Thriller & Mystery",249
Deception Point,Dan Brown,Paperback,2004,4.3,250,Action & Adventure (Books),Action & Adventure,199
You've Been Warned,James Patterson,Paperback,2008,5.0,1,Action & Adventure (Books),"Crime, Thriller & Mystery",164
Java/J2EE Job Interview Companion,Arulkumaran Kumaraswamipillai,Paperback,2006,4.1,30,Interview Preparation,"Computing, Internet & Digital Media",400
"Confessions of a Surgeon: The Good, the Bad, and the Complicated...Life Behind the O.R. Doors",Paul A. Ruggieri M.D.,Paperback,2012,4.0,4,Science & Mathematics,"Biographies, Diaries & True Accounts",440
English-English Malayalam Dictionary,T. Ramalingam Pillai,Hardcover,2003,4.1,18,Dictionaries,"Language, Linguistics & Writing",499
The Blue Lotus (The Adventures of Tintin),Herge,Paperback,2013,3.0,1,Comics & Mangas (Books),Comics & Mangas,418
Until You (The Westmoreland Dynasty Saga),Judith McNaught,Mass Market Paperback,1995,4.7,3,Romance (Books),Romance,569
"An Introduction to Linguistics: Language, Grammar and Semantics",Syal,Paperback, set,4.1,29,Engineering,"Language, Linguistics & Writing",399
"Practice Makes Perfect: Complete French Grammar, Premium Third Edition",Annie Heminway,Paperback,2016,4.8,5,French,"Computing, Internet & Digital Media",1119
C in Depth,"Deepali Srivastava, S. K. Srivastava",Paperback,2009,4.4,217,Programming Languages (Books),"Computing, Internet & Digital Media",335
A Silent Voice 1,Yoshitoki Oima,Paperback,2015,4.8,10,Mangas,Comics & Mangas,550
To All The Boys I've Loved Before: FILM TIE IN EDITION,Jenny Han,Paperback,2018,4.2,29,Action & Adventure (Books),Action & Adventure,339
Genghis Khan and the Making of the Modern World,Jack Weatherford,Paperback,2005,4.5,22,Anthropology (Books),"Biographies, Diaries & True Accounts",437
"The Virgin Way How to Listen, Learn, Laugh and Lead",Richard Branson,Paperback,2015,4.0,17,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",338
The Swastika Killer,Mahendra Jakhar,Paperback,2017,4.3,30,Indian Writing (Books),"Crime, Thriller & Mystery",190
We Are Displaced: My Journey and Stories from Refugee Girls Around the World,Malala Yousafzai,Paperback,2019,4.4,20,Action & Adventure (Books),"Biographies, Diaries & True Accounts",234
"Trinity College London: Guitar & Plectrum Guitar Scales, Arpeggios & Studies Initial-Grade 5 from 20",Trinity College London,Paperback,2015,3.3,3,Music Books,"Arts, Film & Photography",601
Chasing Red,Isabelle Ronin,Paperback,2017,4.4,27,Romance (Books),Romance,302.36
Python Programming for ClassXI & XII,Ravish Bapna,Paperback,2014,2.0,2,Algorithms,"Computing, Internet & Digital Media",299
Airframe,Michael Crichton,Mass Market Paperback,1997,4.6,7,Action & Adventure (Books),Action & Adventure,209
Adventures of Robin Hood,Howard Pyle,Hardcover,2002,4.3,23,Action & Adventure (Books),Action & Adventure,99
Where Will Man Take Us?: The bold story of the man technology is creating,Atul Jalan,Paperback,2019,4.5,115,Anthropology (Books),"Computing, Internet & Digital Media",238
Odessa Sea: Dirk Pitt #24 (The Dirk Pitt Adventures),Clive Cussler,Paperback,2017,4.5,5,Action & Adventure (Books),Action & Adventure,240
The Kingdom of Copper,S. A. Chakraborty,Paperback,2019,4.7,16,Action & Adventure (Books),Action & Adventure,399
Sahir Ludhianvi: The People's Poet,Akshay Manwani,Paperback,2013,4.4,33,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",341
The World of Ice and Fire (Song of Ice & Fire),George R.R. Martin,Hardcover,2014,4.5,74,Action & Adventure (Books),Action & Adventure,1400
Conspirator,RV Raman,Paperback,2018,4.5,12,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",299
Polar Shift: A novel from the NUMA Files #6,Clive Cussler,Paperback,2011,5.0,1,Action & Adventure (Books),Action & Adventure,175
Seriously...I'm Kidding,Ellen DeGeneres,Paperback,2012,4.4,20,Gay & Lesbian Studies,"Arts, Film & Photography",830
Figure It Out!: The Beginner's Guide to Drawing People (Christopher Hart Figure It Out!),Christopher Hart,Paperback,2009,3.7,4,"Arts History, Theory & Criticism (Books)",Comics & Mangas,730
Nothing Lasts Forever,Sidney Sheldon,Paperback,2005,4.2,89,Romance (Books),"Crime, Thriller & Mystery",150
"One-Punch Man, Vol. 15",ONE,Paperback,2019,5.0,2,Mangas,Comics & Mangas,380
Tales from Shakespeare,Charles and Mary Lamb,Paperback,2012,4.0,11,Action & Adventure (Books),Action & Adventure,156
Swimming: Swimming Made Easy: Beginner and Expert Strategies for Becoming a Better Swimmer (Swimming Secrets Tips Coaching Training Strategy),Ace McCloud,Paperback,port,4.0,1,"Swimming, Snorkelling & Diving (Books)",Sports,709
Leaders Eat Last (With a New Chapter),Simon Sinek,Paperback,2017,4.6,26,History of Ideas,"Biographies, Diaries & True Accounts",399
River of Shadows: Eadweard Muybridge and the Technological Wild West,Rebecca Solnit,Paperback,2004,5.0,1,Cinema & Broadcast (Books),"Arts, Film & Photography",652.73
Bliss: Living beyond Happiness and Misery,Osho,Paperback,2016,5.0,12,Religion (Books),"Biographies, Diaries & True Accounts",319
Adulthood Is a Myth: A Sarah's Scribbles Collection,Sarah Andersen,Paperback,2016,4.6,70,Humour (Books),Humour,599
The Impatient Optimist : Bill Gates In His Own Words,Lisa Edited by Rogak,Paperback,2012,3.0,70,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",150
Kill Alex Cross: (Alex Cross 18),James Patterson,Paperback,2012,2.9,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",68
The Billionaire's Funeral,Elijah Brahms,Paperback,2019,4.4,18,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
It,Stephen King,Paperback,2011,4.5,119,Contemporary Fiction (Books),"Crime, Thriller & Mystery",335
The Singles Game,Lauren Weisberger,Paperback,2016,3.1,8,Romance (Books),Romance,271
You Are Dead (Roy Grace),Peter James,Paperback,2015,4.3,5,Action & Adventure (Books),Action & Adventure,137
The Lost Hero: The Graphic Novel (Heroes of Olympus Book 1) (Heroes of Olympus Graphic Novels),Rick Riordan,Paperback,2014,4.0,9,Comics & Mangas (Books),Comics & Mangas,482
The Merchant of Venice (Text with Paraphrase) (Ratna Sagar Shakespeare),William Shakespeare,Paperback,tion,3.9,58,Theater,"Arts, Film & Photography",220
In a Sunburned Country,Bill Bryson,Paperback,2001,4.8,13,Writing Guides (Books),Humour,764
Lullabies (Lang Leav),Lang Leav,Paperback,2014,4.2,25,Romance (Books),Romance,413
Daughter of Smoke and Bone: The Sunday Times Bestseller. Daughter of Smoke and Bone Trilogy Book 1,Laini Taylor,Paperback,2012,4.4,16,Action & Adventure (Books),Action & Adventure,399
The Promises of Love: Love Parts to Meet,Roozan Aggarwal,Paperback,2017,4.3,21,Romance (Books),Romance,250
Above the Clouds: The Diaries of a High Altitude Mountaineer,Antoli Boukreev,Paperback,2015,4.8,10,Biographies & Autobiographies (Books),Sports,379
If Life Is a Bowl of Cherries What Am I Doing in the Pits?: Bestselling author of Family--The Ties That Bind...And Gag!,Erma Bombeck,Mass Market Paperback,1985,5.0,2,American Literature,Humour,299
"Story: Style, Structure, Substance, and the Principles of Screenwriting",Robert McKee,Hardcover,1997,4.9,12,Theatre & Spectacles (Books),"Arts, Film & Photography",2100
The Adventures of Tintin Volume 2,Herge,Hardcover,2015,4.8,9,Comics & Mangas (Books),Comics & Mangas,779
The Nightingale,Kristin Hannah,Paperback,2017,4.5,95,Action & Adventure (Books),Action & Adventure,319
THE CURIOUS CHARMS OF ARTHUR PEPPER,Phaedra Patrick,Paperback,2016,5.0,3,Romance (Books),Romance,298.82
112 Meditations for Self Realization: Vigyan Bhairava Tantra,Ranjit Chaudhri,Paperback,2014,4.2,26,Action & Adventure (Books),Action & Adventure,199
Asterix and the Cauldron: Album 13,Albert Uderzo,Paperback,2005,4.0,5,Mangas,Comics & Mangas,354
The Little Book of Chanel,Emma Baxter-Wright,Hardcover,2017,3.5,2,Design,"Arts, Film & Photography",907
Get Strong: The Ultimate 16-Week Transformation Program For gaining Muscle And Strength -- Using the Power of Progressive Calisthenics,Al Kavadlo,Paperback,2018,4.5,2,Sports Training & Coaching (Books),Sports,2900
The Name Of The Rose,Umberto Eco,Paperback,1992,4.2,35,Historical Fiction (Books),"Crime, Thriller & Mystery",449
Silence is Golden: Volume 3 (Storm and Silence Saga),Robert Thier,Paperback,2017,5.0,15,Action & Adventure (Books),Romance,972
Sir Cumference and All the King's Tens (Math Aventures),Cindy Neuschwander,Paperback,2009,3.0,1,Children's Reference (Books),Humour,477
Private India,Ashwin Sanghi,Paperback,2014,3.7,224,Action & Adventure (Books),Action & Adventure,133
"The Drawing Book: An Innovative, Practical Approach to Drawing the World Around You",Sarah Simblet,Paperback,2009,5.0,1,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",551
Lonely Planet Farsi (Persian) Phrasebook & Dictionary,Lonely Planet,Paperback,2014,3.5,2,Dictionaries,"Language, Linguistics & Writing",427
The Further Adventures of Sherlock Holmes: Sherlock Vs. Dracula,Titan Books,Paperback,2012,2.0,1,Historical Fiction (Books),"Crime, Thriller & Mystery",395
Legacy: Letters from Eminent Parents to Their Daughters,Sudha Menon,Paperback,2017,4.1,22,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",180
The Tell-Tale Brain,V. S. Ramachandran,Paperback,2012,4.7,52,"Sciences, Technology & Medicine (Books)","Biographies, Diaries & True Accounts",341
Untamed: Number 4 in series (House of Night),Kristin Cast,Paperback,2009,5.0,2,Romance (Books),Romance,100
The Complete Guide to Drones Extended 2nd Edition,Adam Juniper,Paperback,2018,3.0,2,Computer Hardware & Handheld Devices (Books),"Computing, Internet & Digital Media",471
On Writing Wel: The Classic Guide to Writing Nonfiction (On Writing Well),William Zinsser,Paperback,2006,4.3,43,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",435
Journalism,Joe Sacco,Paperback,2018,5.0,1,True Accounts (Books),"Language, Linguistics & Writing",759
Zen Pencils: Cartoon Quotes from Inspirational Folks,Gavin Aung Than,Paperback,2014,4.8,136,Humour (Books),Comics & Mangas,443
The Elements of Style Illustrated,William Strunk Jr.,Paperback,2007,4.3,74,Writing Guides (Books),"Language, Linguistics & Writing",470.44
Being Mortal: Medicine and What Matters in the End,Atul Gawande,Paperback,2015,4.5,230,Internal Medicine,"Biographies, Diaries & True Accounts",272
Night Probe! (Dirk Pitt),Clive Cussler,Paperback,1988,4.0,1,Action & Adventure (Books),Action & Adventure,275
Side Effects May Vary,Julie Murphy,Paperback,2015,4.0,1,Romance (Books),Romance,499
Cambridge IGCSE® English as a Second Language Coursebook (Cambridge International IGCSE),Peter Lucantoni,Paperback,2018,1.0,2,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",1800
Trinity College London Electronic Keyboard Exam Pieces & Technical Work 2019-2022: Grade 5,Trinity College London Press,Sheet music,2018,4.0,2,Music Books,"Arts, Film & Photography",677
The Inner Game of Tennis: The Ultimate Guide to the Mental Side of Peak Performance,W Timothy Gallwey,Paperback,2015,4.3,26,Sports Training & Coaching (Books),Sports,235
The Unexpected Guest,Agatha Christie,Paperback,2017,4.3,79,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
